milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
1658,51.50,-23.38,-166.19,-0.16,1.49,0.24,-0.96,-0.32,1.19,30.25,7.69,11.88,-4.72,1.84,-7.59,-3.75,2.16,-8.79,1901.54
1686,51.38,-20.94,-165.50,-0.82,1.42,0.09,-0.90,-0.12,1.15,30.56,6.25,12.06,-4.18,2.75,-7.38,-3.39,2.40,-8.88,227.61
1717,49.88,-19.25,-162.50,-2.76,0.93,-0.71,-1.12,0.99,1.96,30.56,6.25,12.06,-4.36,3.77,-6.86,-3.23,2.78,-8.82,227.61
1747,46.00,-19.88,-156.94,-4.38,-0.16,-2.05,-1.78,1.92,2.34,28.00,5.19,13.75,-5.64,6.13,-5.57,-3.46,3.91,-8.29,227.58
1778,40.19,-22.94,-150.19,-5.01,-1.06,-2.90,-2.46,2.94,3.88,27.75,4.06,13.25,-6.29,7.43,-3.94,-3.82,4.48,-7.83,227.54
1806,297.25,-28.38,-142.88,-5.33,-2.06,-3.49,-3.00,2.85,3.87,27.75,4.06,13.25,-8.71,7.00,-1.93,-5.00,5.37,-6.49,227.49
1834,297.19,-36.25,-135.50,-5.58,-2.52,-4.76,-3.64,1.11,4.52,28.06,2.25,11.19,-9.45,6.65,-1.12,-5.80,5.53,-5.64,227.44
1860,298.62,-46.38,-128.69,-6.17,-2.50,-6.40,-3.59,0.21,5.67,28.06,2.25,11.19,-10.69,5.49,1.45,-7.10,5.27,-4.22,227.48
1888,299.62,-54.12,-123.94,-6.62,-2.71,-6.85,-2.66,-0.15,6.38,29.25,3.19,6.88,-10.51,4.02,3.58,-8.34,4.40,-2.67,227.54
1919,300.88,-67.06,-114.44,-7.33,-3.30,-7.35,-1.35,-0.09,5.86,29.25,3.19,6.88,-10.39,3.37,4.28,-9.03,3.47,-1.58,227.59
1947,301.56,-80.12,-91.19,-7.56,-3.72,-7.05,-0.59,-0.03,5.56,29.06,8.19,6.38,-10.07,1.01,5.79,-9.74,1.01,0.42,227.58
1974,301.44,-82.31,15.50,-7.50,-4.22,-6.52,1.06,-0.42,4.49,26.19,16.56,3.69,-8.65,-0.77,5.74,-9.71,-0.34,1.25,227.60
2000,301.06,-74.56,42.06,-7.19,-4.62,-5.91,2.44,0.16,1.95,26.19,16.56,3.69,-6.79,-2.26,4.16,-9.24,-2.42,2.20,227.63
2031,300.00,-62.62,54.75,-6.54,-4.49,-5.28,3.37,1.39,1.14,20.50,21.56,7.00,-5.33,-2.29,3.74,-8.70,-3.68,2.59,227.77
2060,298.81,-52.38,60.56,-5.04,-4.36,-3.94,3.48,3.82,-0.53,20.50,21.56,7.00,-4.00,-1.73,2.47,-7.49,-5.56,3.00,227.72
2088,295.31,-46.50,62.12,-3.23,-3.68,-0.70,2.70,3.93,-1.27,15.69,22.75,9.38,-4.41,-2.15,1.50,-7.04,-6.01,3.23,227.80
2114,289.12,-46.19,59.94,-1.41,-2.35,2.16,3.40,3.26,-2.85,15.69,22.75,9.38,-3.67,-2.60,0.54,-7.08,-5.87,3.39,227.76
