milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
1668,1.00,0.31,-0.06,0.08,-0.03,-0.00,-0.02,-0.18,-0.51,3.19,21.50,-19.88,0.04,-0.15,9.28,0.06,0.03,9.80,202.68
1700,1.00,0.31,-0.25,0.08,0.07,0.01,-0.45,0.23,-0.75,3.19,21.50,-19.88,-0.39,0.29,9.05,0.05,0.05,9.80,202.66
1725,1.00,0.25,-0.31,-0.02,0.03,-0.01,-0.63,0.31,-0.81,1.75,20.69,-20.25,-0.58,0.37,8.99,0.04,0.05,9.80,202.65
1758,1.06,0.25,-0.19,-0.09,-0.02,-0.02,-0.20,-0.04,-0.37,1.75,20.69,-20.25,-0.11,0.00,9.46,0.04,0.02,9.80,202.69
1790,1.06,0.25,-0.06,-0.05,-0.02,-0.01,-0.36,-0.09,0.04,2.88,21.50,-20.69,-0.31,-0.08,9.84,0.05,0.00,9.80,202.70
1821,1.06,0.31,-0.06,0.08,-0.07,0.02,-0.28,0.00,-0.36,1.75,21.19,-19.88,-0.21,0.02,9.43,0.06,0.01,9.80,202.69
1847,1.06,0.50,-0.25,0.05,-0.05,0.01,0.25,0.23,-0.84,1.75,21.19,-19.88,0.33,0.28,8.95,0.08,0.04,9.80,202.70
1874,1.06,0.50,-0.25,-0.01,0.00,-0.01,-0.10,0.31,-0.98,2.19,20.75,-19.38,-0.01,0.36,8.82,0.08,0.04,9.80,202.75
1902,1.12,0.50,-0.19,-0.03,-0.03,-0.04,-0.04,0.40,-1.71,2.19,20.75,-19.38,0.04,0.45,8.09,0.09,0.03,9.80,202.73
1929,1.25,0.56,0.00,-0.16,-0.03,-0.14,0.93,0.00,-4.10,2.50,20.75,-21.38,1.03,0.00,5.69,0.10,0.00,9.80,202.77
1955,1.44,0.50,0.19,-0.20,0.14,-0.17,-0.02,-0.66,-8.22,2.50,20.75,-21.38,0.04,-0.71,1.58,0.07,-0.04,9.80,202.90
1983,1.75,0.31,0.38,-0.12,0.06,-0.19,-0.24,-0.97,-8.95,1.00,21.19,-20.19,-0.81,-0.79,2.62,0.06,-0.08,9.80,202.95
2013,2.12,0.50,0.62,-0.10,-0.08,-0.21,0.00,-0.99,-9.22,1.00,21.19,-20.19,0.08,-1.10,0.58,0.08,-0.10,9.80,202.97
2046,2.50,0.56,0.62,-0.01,-0.07,-0.22,-0.41,-0.59,-8.83,1.75,21.56,-20.69,-0.31,-0.70,0.96,0.10,-0.11,9.80,202.93
2071,2.88,0.69,0.75,-0.10,-0.07,-0.23,-0.47,-0.65,-8.44,1.75,22.25,-20.25,-0.35,-0.79,1.36,0.12,-0.13,9.80,202.82
2097,3.06,0.75,0.88,-0.07,-0.07,-0.22,-0.40,-0.68,-8.65,1.75,22.25,-20.25,-0.25,-0.84,1.14,0.14,-0.16,9.80,202.86
2128,3.44,0.88,1.00,-0.09,-0.07,-0.23,-0.30,-0.61,-8.65,2.56,21.88,-20.69,-0.14,-0.79,1.14,0.15,-0.17,9.80,202.87
2155,3.88,1.00,1.19,-0.12,-0.05,-0.23,-0.37,-0.61,-8.25,2.56,21.88,-20.69,-0.22,-0.80,1.77,0.18,-0.21,9.80,202.82
2183,4.25,1.06,1.38,-0.12,-0.01,-0.23,-0.31,-0.55,-7.98,3.38,21.25,-21.50,-0.13,-0.79,1.81,0.18,-0.25,9.80,202.83
2213,4.62,1.00,1.56,-0.11,0.04,-0.23,-0.35,-0.55,-7.46,3.38,21.25,-21.50,-0.17,-0.82,2.33,0.18,-0.27,9.80,202.91
2240,5.00,0.94,1.75,-0.09,0.09,-0.22,-0.40,-0.50,-7.09,3.00,22.50,-23.19,-0.23,-0.80,2.70,0.16,-0.30,9.80,202.90
2270,5.25,0.81,1.81,-0.09,0.13,-0.22,-0.46,-0.44,-6.75,3.00,22.50,-23.19,-0.34,-0.74,3.13,0.12,-0.32,9.80,202.93
2296,5.62,0.56,1.94,-0.08,0.16,-0.23,-0.46,-0.34,-6.30,4.69,21.00,-25.25,-0.38,-0.68,3.49,0.08,-0.34,9.80,202.98
2327,6.00,0.19,2.12,-0.09,0.23,-0.23,-0.48,-0.34,-6.12,3.75,17.00,-26.69,-0.44,-0.70,3.67,0.04,-0.36,9.79,202.95
2355,6.44,-0.12,2.25,-0.08,0.28,-0.23,-0.46,-0.37,-5.81,3.75,17.00,-26.69,-0.50,-0.73,4.06,-0.05,-0.39,9.79,202.91
2382,6.81,-0.69,2.38,-0.07,0.36,-0.23,-0.38,-0.28,-5.58,2.75,13.75,-26.75,-0.51,-0.69,4.21,-0.12,-0.41,9.79,202.90
